index,artist,track,album,album_name,album_type,album_date,album_tracks,album_pic,indexOf,genres,year,alphaname
47,Agitation Free,Dialogue & Random,2Nd,2Nd,Album,1974-02-04,"First Communication (08:10)/Dialogue & Random (01:51)/Laila, Pt. 1 (01:41)/Laila, Pt. 2 (06:46)/In the Silence of the Morning Sunrise (06:37)/A Quiet Walk (09:17)/Haunted Island (08:08)/Laila '74 (Live) - Bonustrack (07:41",https://i.scdn.co/image/ab67616d00001e02009f66b3e9fa351b24f466f2,28.0,Krautrock,1974,Agitation Free
52,Agitation Free,"Laila, Pt. 1",2Nd,2Nd,Album,1974-02-04,"First Communication (08:10)/Dialogue & Random (01:51)/Laila, Pt. 1 (01:41)/Laila, Pt. 2 (06:46)/In the Silence of the Morning Sunrise (06:37)/A Quiet Walk (09:17)/Haunted Island (08:08)/Laila '74 (Live) - Bonustrack (07:41",https://i.scdn.co/image/ab67616d00001e02009f66b3e9fa351b24f466f2,54.0,Krautrock,1974,Agitation Free
50,Agitation Free,In the Silence of the Morning Sunrise,2Nd,2Nd,Album,1974-02-04,"First Communication (08:10)/Dialogue & Random (01:51)/Laila, Pt. 1 (01:41)/Laila, Pt. 2 (06:46)/In the Silence of the Morning Sunrise (06:37)/A Quiet Walk (09:17)/Haunted Island (08:08)/Laila '74 (Live) - Bonustrack (07:41",https://i.scdn.co/image/ab67616d00001e02009f66b3e9fa351b24f466f2,96.0,Krautrock,1974,Agitation Free
59,Agitation Free,You Play for Us Today,Malesch,Malesch,Album,1972-08-01,You Play for Us Today (06:14)/Sahara City (07:50)/Ala Tul (04:54)/Pulse (04:51)/Khan El Khalili (05:34)/Malesch (08:36)/Rücksturz (02:19)/Music Factory (Live) - Bonustrack (15:16,https://i.scdn.co/image/ab67616d00001e028618334c915fe69798ef21fa,0.0,Krautrock,1972,Agitation Free
57,Agitation Free,Sahara City,Malesch,Malesch,Album,1972-08-01,You Play for Us Today (06:14)/Sahara City (07:50)/Ala Tul (04:54)/Pulse (04:51)/Khan El Khalili (05:34)/Malesch (08:36)/Rücksturz (02:19)/Music Factory (Live) - Bonustrack (15:16,https://i.scdn.co/image/ab67616d00001e028618334c915fe69798ef21fa,30.0,Krautrock,1972,Agitation Free
46,Agitation Free,Ala Tul,Malesch,Malesch,Album,1972-08-01,You Play for Us Today (06:14)/Sahara City (07:50)/Ala Tul (04:54)/Pulse (04:51)/Khan El Khalili (05:34)/Malesch (08:36)/Rücksturz (02:19)/Music Factory (Live) - Bonustrack (15:16,https://i.scdn.co/image/ab67616d00001e028618334c915fe69798ef21fa,50.0,Krautrock,1972,Agitation Free
55,Agitation Free,Pulse,Malesch,Malesch,Album,1972-08-01,You Play for Us Today (06:14)/Sahara City (07:50)/Ala Tul (04:54)/Pulse (04:51)/Khan El Khalili (05:34)/Malesch (08:36)/Rücksturz (02:19)/Music Factory (Live) - Bonustrack (15:16,https://i.scdn.co/image/ab67616d00001e028618334c915fe69798ef21fa,66.0,Krautrock,1972,Agitation Free
51,Agitation Free,Khan El Khalili,Malesch,Malesch,Album,1972-08-01,You Play for Us Today (06:14)/Sahara City (07:50)/Ala Tul (04:54)/Pulse (04:51)/Khan El Khalili (05:34)/Malesch (08:36)/Rücksturz (02:19)/Music Factory (Live) - Bonustrack (15:16,https://i.scdn.co/image/ab67616d00001e028618334c915fe69798ef21fa,80.0,Krautrock,1972,Agitation Free
56,Agitation Free,Rücksturz,Malesch,Malesch,Album,1972-08-01,You Play for Us Today (06:14)/Sahara City (07:50)/Ala Tul (04:54)/Pulse (04:51)/Khan El Khalili (05:34)/Malesch (08:36)/Rücksturz (02:19)/Music Factory (Live) - Bonustrack (15:16,https://i.scdn.co/image/ab67616d00001e028618334c915fe69798ef21fa,120.0,Krautrock,1972,Agitation Free
48,Agitation Free,Fame's Mood,River of Return,River of Return,Album,1999-04-16,"River of Return (08:23)/2, Pt. 2 (05:46)/Fame's Mood (04:11)/Susie Sells Seashells at the Seashore (10:01)/The Obscure Carousel (05:15)/Nomads (07:02)/Das kleine Uhrwerk (05:04)/177 Spectacular Sunrises (12:10)/Keep On - Bonustrack (03:59)/First Communication - Bonustrack (10:13",https://i.scdn.co/image/ab67616d00001e0274e0f15cfc8a649a15b7bb19,41.0,Krautrock,1999,Agitation Free
58,Agitation Free,The Obscure Carousel,River of Return,River of Return,Album,1999-04-16,"River of Return (08:23)/2, Pt. 2 (05:46)/Fame's Mood (04:11)/Susie Sells Seashells at the Seashore (10:01)/The Obscure Carousel (05:15)/Nomads (07:02)/Das kleine Uhrwerk (05:04)/177 Spectacular Sunrises (12:10)/Keep On - Bonustrack (03:59)/First Communication - Bonustrack (10:13",https://i.scdn.co/image/ab67616d00001e0274e0f15cfc8a649a15b7bb19,107.0,Krautrock,1999,Agitation Free
54,Agitation Free,Nomads,River of Return,River of Return,Album,1999-04-16,"River of Return (08:23)/2, Pt. 2 (05:46)/Fame's Mood (04:11)/Susie Sells Seashells at the Seashore (10:01)/The Obscure Carousel (05:15)/Nomads (07:02)/Das kleine Uhrwerk (05:04)/177 Spectacular Sunrises (12:10)/Keep On - Bonustrack (03:59)/First Communication - Bonustrack (10:13",https://i.scdn.co/image/ab67616d00001e0274e0f15cfc8a649a15b7bb19,136.0,Krautrock,1999,Agitation Free
53,Agitation Free,"Laila, Pt. 2",y,2Nd,Album,1974-02-04,"First Communication (08:10)/Dialogue & Random (01:51)/Laila, Pt. 1 (01:41)/Laila, Pt. 2 (06:46)/In the Silence of the Morning Sunrise (06:37)/A Quiet Walk (09:17)/Haunted Island (08:08)/Laila '74 (Live) - Bonustrack (07:41",https://i.scdn.co/image/ab67616d00001e02009f66b3e9fa351b24f466f2,75.0,Krautrock,1974,Agitation Free
85,Allah-Las,Catamaran,Allah-Las,Allah-Las,Album,2012-10-28,Catamaran (03:32)/Don't You Forget It (03:04)/Busman's Holiday (03:27)/Sacred Sands (03:31)/No Voodoo (03:01)/Sandy (02:44)/Ela Navega (03:54)/Tell Me (What's on Your Mind) (03:31)/Catalina (03:43)/Vis-a-Vis (03:28)/Seven Point Five (02:47)/Long Journey (03:12,https://i.scdn.co/image/ab67616d00001e02db27283ab2ae5eddb265d9a7,0.0,Indie Surf/Neo-psychedelic/Noise Pop,2012,Allah-Las
88,Allah-Las,Don't You Forget It,Allah-Las,Allah-Las,Album,2012-10-28,Catamaran (03:32)/Don't You Forget It (03:04)/Busman's Holiday (03:27)/Sacred Sands (03:31)/No Voodoo (03:01)/Sandy (02:44)/Ela Navega (03:54)/Tell Me (What's on Your Mind) (03:31)/Catalina (03:43)/Vis-a-Vis (03:28)/Seven Point Five (02:47)/Long Journey (03:12,https://i.scdn.co/image/ab67616d00001e02db27283ab2ae5eddb265d9a7,18.0,Indie Surf/Neo-psychedelic/Noise Pop,2012,Allah-Las
84,Allah-Las,Busman's Holiday,Allah-Las,Allah-Las,Album,2012-10-28,Catamaran (03:32)/Don't You Forget It (03:04)/Busman's Holiday (03:27)/Sacred Sands (03:31)/No Voodoo (03:01)/Sandy (02:44)/Ela Navega (03:54)/Tell Me (What's on Your Mind) (03:31)/Catalina (03:43)/Vis-a-Vis (03:28)/Seven Point Five (02:47)/Long Journey (03:12,https://i.scdn.co/image/ab67616d00001e02db27283ab2ae5eddb265d9a7,46.0,Indie Surf/Neo-psychedelic/Noise Pop,2012,Allah-Las
103,Allah-Las,Sacred Sands,Allah-Las,Allah-Las,Album,2012-10-28,Catamaran (03:32)/Don't You Forget It (03:04)/Busman's Holiday (03:27)/Sacred Sands (03:31)/No Voodoo (03:01)/Sandy (02:44)/Ela Navega (03:54)/Tell Me (What's on Your Mind) (03:31)/Catalina (03:43)/Vis-a-Vis (03:28)/Seven Point Five (02:47)/Long Journey (03:12,https://i.scdn.co/image/ab67616d00001e02db27283ab2ae5eddb265d9a7,71.0,Indie Surf/Neo-psychedelic/Noise Pop,2012,Allah-Las
96,Allah-Las,No Voodoo,Allah-Las,Allah-Las,Album,2012-10-28,Catamaran (03:32)/Don't You Forget It (03:04)/Busman's Holiday (03:27)/Sacred Sands (03:31)/No Voodoo (03:01)/Sandy (02:44)/Ela Navega (03:54)/Tell Me (What's on Your Mind) (03:31)/Catalina (03:43)/Vis-a-Vis (03:28)/Seven Point Five (02:47)/Long Journey (03:12,https://i.scdn.co/image/ab67616d00001e02db27283ab2ae5eddb265d9a7,92.0,Indie Surf/Neo-psychedelic/Noise Pop,2012,Allah-Las
104,Allah-Las,Sandy,Allah-Las,Allah-Las,Album,2012-10-28,Catamaran (03:32)/Don't You Forget It (03:04)/Busman's Holiday (03:27)/Sacred Sands (03:31)/No Voodoo (03:01)/Sandy (02:44)/Ela Navega (03:54)/Tell Me (What's on Your Mind) (03:31)/Catalina (03:43)/Vis-a-Vis (03:28)/Seven Point Five (02:47)/Long Journey (03:12,https://i.scdn.co/image/ab67616d00001e02db27283ab2ae5eddb265d9a7,110.0,Indie Surf/Neo-psychedelic/Noise Pop,2012,Allah-Las
89,Allah-Las,Ela Navega,Allah-Las,Allah-Las,Album,2012-10-28,Catamaran (03:32)/Don't You Forget It (03:04)/Busman's Holiday (03:27)/Sacred Sands (03:31)/No Voodoo (03:01)/Sandy (02:44)/Ela Navega (03:54)/Tell Me (What's on Your Mind) (03:31)/Catalina (03:43)/Vis-a-Vis (03:28)/Seven Point Five (02:47)/Long Journey (03:12,https://i.scdn.co/image/ab67616d00001e02db27283ab2ae5eddb265d9a7,124.0,Indie Surf/Neo-psychedelic/Noise Pop,2012,Allah-Las
107,Allah-Las,Tell Me (What's on Your Mind),Allah-Las,Allah-Las,Album,2012-10-28,Catamaran (03:32)/Don't You Forget It (03:04)/Busman's Holiday (03:27)/Sacred Sands (03:31)/No Voodoo (03:01)/Sandy (02:44)/Ela Navega (03:54)/Tell Me (What's on Your Mind) (03:31)/Catalina (03:43)/Vis-a-Vis (03:28)/Seven Point Five (02:47)/Long Journey (03:12,https://i.scdn.co/image/ab67616d00001e02db27283ab2ae5eddb265d9a7,143.0,Indie Surf/Neo-psychedelic/Noise Pop,2012,Allah-Las
95,Allah-Las,Long Journey,Allah-Las,Allah-Las,Album,2012-10-28,Catamaran (03:32)/Don't You Forget It (03:04)/Busman's Holiday (03:27)/Sacred Sands (03:31)/No Voodoo (03:01)/Sandy (02:44)/Ela Navega (03:54)/Tell Me (What's on Your Mind) (03:31)/Catalina (03:43)/Vis-a-Vis (03:28)/Seven Point Five (02:47)/Long Journey (03:12,https://i.scdn.co/image/ab67616d00001e02db27283ab2ae5eddb265d9a7,241.0,Indie Surf/Neo-psychedelic/Noise Pop,2012,Allah-Las
86,Allah-Las,Come On,Aquarium Drunkard's Lagniappe Session,Aquarium Drunkard's Lagniappe Session,Single,2015-09-11,Come On (01:56)/I Cannot Lie (03:02)/Lady Rachel (05:10,https://i.scdn.co/image/ab67616d00001e02b3f804c2e843b7f832aaa29f,0.0,Indie Surf/Neo-psychedelic/Noise Pop,2015,Allah-Las
94,Allah-Las,I Cannot Lie,Aquarium Drunkard's Lagniappe Session,Aquarium Drunkard's Lagniappe Session,Single,2015-09-11,Come On (01:56)/I Cannot Lie (03:02)/Lady Rachel (05:10,https://i.scdn.co/image/ab67616d00001e02b3f804c2e843b7f832aaa29f,16.0,Indie Surf/Neo-psychedelic/Noise Pop,2015,Allah-Las
106,Allah-Las,Strange Heat,Calico Review,Calico Review,Album,2016-09-09,Strange Heat (02:25)/Satisfied (03:38)/Could Be You (03:13)/High & Dry (02:50)/Mausoleum (02:31)/Roadside Memorial (02:38)/Autumn Dawn (03:35)/Famous Phone Figure (02:25)/200 South La Brea (02:49)/Warmed Kippers (02:51)/Terra Ignota (03:25)/Place in the Sun (03:07,https://i.scdn.co/image/ab67616d00001e029febd4c0d146331f9d072a78,0.0,Indie Surf/Neo-psychedelic/Noise Pop,2016,Allah-Las
108,Allah-Las,Terra Ignota,Calico Review,Calico Review,Album,2016-09-09,Strange Heat (02:25)/Satisfied (03:38)/Could Be You (03:13)/High & Dry (02:50)/Mausoleum (02:31)/Roadside Memorial (02:38)/Autumn Dawn (03:35)/Famous Phone Figure (02:25)/200 South La Brea (02:49)/Warmed Kippers (02:51)/Terra Ignota (03:25)/Place in the Sun (03:07,https://i.scdn.co/image/ab67616d00001e029febd4c0d146331f9d072a78,220.0,Indie Surf/Neo-psychedelic/Noise Pop,2016,Allah-Las
98,Allah-Las,Place in the Sun,Calico Review,Calico Review,Album,2016-09-09,Strange Heat (02:25)/Satisfied (03:38)/Could Be You (03:13)/High & Dry (02:50)/Mausoleum (02:31)/Roadside Memorial (02:38)/Autumn Dawn (03:35)/Famous Phone Figure (02:25)/200 South La Brea (02:49)/Warmed Kippers (02:51)/Terra Ignota (03:25)/Place in the Sun (03:07,https://i.scdn.co/image/ab67616d00001e029febd4c0d146331f9d072a78,241.0,Indie Surf/Neo-psychedelic/Noise Pop,2016,Allah-Las
93,Allah-Las,Holding Pattern,LAHS,LAHS,Album,2019-10-11,Holding Pattern (04:08)/Keeping Dry (03:54)/In the Air (02:13)/Prazer Em Te Conhecer (03:06)/Roco Ono (04:02)/Star (04:08)/Royal Blues (02:32)/Electricity (02:58)/Light Yearly (04:01)/Polar Onion (02:46)/On Our Way (03:34)/Houston (02:13)/Pleasure (04:22,https://i.scdn.co/image/ab67616d00001e02b21a7ca2915a8d584ccc81b3,0.0,Indie Surf/Neo-psychedelic/Noise Pop,2019,Allah-Las
102,Allah-Las,Roco Ono,LAHS,LAHS,Album,2019-10-11,Holding Pattern (04:08)/Keeping Dry (03:54)/In the Air (02:13)/Prazer Em Te Conhecer (03:06)/Roco Ono (04:02)/Star (04:08)/Royal Blues (02:32)/Electricity (02:58)/Light Yearly (04:01)/Polar Onion (02:46)/On Our Way (03:34)/Houston (02:13)/Pleasure (04:22,https://i.scdn.co/image/ab67616d00001e02b21a7ca2915a8d584ccc81b3,93.0,Indie Surf/Neo-psychedelic/Noise Pop,2019,Allah-Las
90,Allah-Las,Electricity,LAHS,LAHS,Album,2019-10-11,Holding Pattern (04:08)/Keeping Dry (03:54)/In the Air (02:13)/Prazer Em Te Conhecer (03:06)/Roco Ono (04:02)/Star (04:08)/Royal Blues (02:32)/Electricity (02:58)/Light Yearly (04:01)/Polar Onion (02:46)/On Our Way (03:34)/Houston (02:13)/Pleasure (04:22,https://i.scdn.co/image/ab67616d00001e02b21a7ca2915a8d584ccc81b3,143.0,Indie Surf/Neo-psychedelic/Noise Pop,2019,Allah-Las
99,Allah-Las,Polar Onion,LAHS,LAHS,Album,2019-10-11,Holding Pattern (04:08)/Keeping Dry (03:54)/In the Air (02:13)/Prazer Em Te Conhecer (03:06)/Roco Ono (04:02)/Star (04:08)/Royal Blues (02:32)/Electricity (02:58)/Light Yearly (04:01)/Polar Onion (02:46)/On Our Way (03:34)/Houston (02:13)/Pleasure (04:22,https://i.scdn.co/image/ab67616d00001e02b21a7ca2915a8d584ccc81b3,184.0,Indie Surf/Neo-psychedelic/Noise Pop,2019,Allah-Las
83,Allah-Las,Blackberry Jam,Self Discovery for Social Survival,Self Discovery for Social Survival,Compilation,2019-06-14,Var Har Du Varit (03:27)/Mulberry Jam (03:17)/Breeze (02:02)/Raspberry Jam (03:48)/Blueberry Jam (03:13)/Swell (01:55)/Boysenberry Jam (03:00)/Blackberry Jam (03:04)/Bad Boys (06:50)/Mirror in the Sky (05:38)/Surf or Not (01:12)/Aurora Borawhatawhata (02:02)/Hold On (05:36)/Mountain Pass (01:25,https://i.scdn.co/image/ab67616d00001e02e5d3eb93bc977e5d44bdf4fe,143.0,,2019,Allah-Las
105,Allah-Las,Stoned,Stoned - Psych Versions of the Rolling Stones,Stoned - Psych Versions of the Rolling Stones,Compilation,2015-01-20,What a Shame (03:51)/Sympathy for the Devil (04:48)/Under My Thumb (03:34)/Sway (04:52)/It's Only Rock & Roll (But I Like It) (03:06)/Gimme Shelter (04:27)/She Smiled Sweetly (03:32)/Child of the Moon (05:34)/Take It or Leave It (03:22)/Stoned (02:35)/(I Can't Get No) Satisfaction (02:42)/Beast of Burden (04:14)/As Tears Go By (03:43)/Wild Horses (05:52,https://i.scdn.co/image/ab67616d00001e02b5f0a897b259fc56f165dafe,237.0,,2015,Allah-Las
87,Allah-Las,De Vida Voz,Worship the Sun,Worship the Sun,Album,2014-09-15,De Vida Voz (02:31)/Had It All (02:40)/Artifact (03:33)/Ferus Gallery (03:35)/Recurring (02:16)/Nothing to Hide (03:40)/Buffalo Nickel (02:46)/Follow You Down (03:10)/501-415 (01:43)/Yemeni Jade (02:38)/Worship the Sun (02:49)/Better Than Mine (02:49)/No Werewolf (02:28)/Every Girl (03:25,https://i.scdn.co/image/ab67616d00001e0217fbd53c45afa1a90846aa28,0.0,Indie Surf/Neo-psychedelic/Noise Pop,2014,Allah-Las
